#Node1	Node2	weight
Q13526	P60369	0.28041900000000003
Q13526	P37231	0.75
Q13526	P05067	0.75
Q13526	P40763	0.348804
Q13526	P46937	0.201461
Q13526	Q13469	0.75
Q13526	P05412	0.75
Q13526	Q15717	0.348804
Q13526	Q09472	0.49229300000000004
Q13526	P06493	0.473922
Q13526	P41212	0.685994
Q13526	P35222	0.75
Q13526	P60410	0.181552
Q13526	P46531	0.75
Q13526	P98082	0.75
Q13526	Q08379	0.608042
Q13526	Q9UHD9	0.181552
Q13526	P15884	0.608042
Q13526	P06576	0.28041900000000003
Q13526	P49841	0.348804
Q12824	P31749	0.75
Q12824	P05067	0.49229300000000004
Q12824	Q13387	0.28041900000000003
Q12824	O96019	0.75
Q12824	P48431	0.311133
Q12824	P05412	0.75
Q12824	P38398	0.75
Q12824	Q92905	0.311133
Q12824	P51532	0.75
Q12824	Q9P2D1	0.41388500000000006
P28482	O75581	0.674374
P28482	Q9Y6W5	0.674374
P28482	P04629	0.311133
P28482	P15923	0.75
P28482	P40763	0.75
P28482	Q9NQ66	0.75
P28482	P49137	0.75
P28482	P37231	0.75
P28482	P46531	0.75
P28482	P00533	0.75
P28482	Q09472	0.75
P28482	P34925	0.311133
P28482	P49841	0.75
P28482	P42229	0.75
P28482	P38398	0.311133
P28482	P06493	0.473922
P28482	P35548	0.181552
P28482	Q15797	0.75
P28482	P23769	0.75
P28482	O95863	0.75
P28482	P05412	0.75
P28482	P09874	0.75
P28482	Q92905	0.473922
P49137	Q15717	0.710749
P49137	P31749	0.75
P49137	Q9UBU9	0.311133
P49137	P15923	0.49229300000000004
P49137	P00533	0.75
P49137	Q92905	0.311133
P49137	P40763	0.549323
O14503	Q01974	0.181552
O14503	Q92997	0.181552
O14503	Q15717	0.311133
O14503	P15923	0.641285
O14503	P40763	0.311133
O14503	Q15038	0.181552
P15884	Q96SQ5	0.608042
P15884	Q13526	0.608042
P15884	Q14526	0.473922
P15884	P43115	0.28041900000000003
P15884	Q13363	0.75
P15884	P37231	0.710749
P15884	O43741	0.28041900000000003
P15884	Q96A72	0.608042
P15884	P21333	0.28041900000000003
P15884	O60573	0.608042
P15884	Q96HT8	0.608042
P15884	P50553	0.75
P15884	O96019	0.7457060000000001
P15884	Q09472	0.75
P15884	P14923	0.473922
P15884	P35222	0.75
P15884	P04629	0.311133
P15884	P15923	0.28041900000000003
P15884	Q9Y6W5	0.7457060000000001
Q13363	P31749	0.311133
Q13363	Q14526	0.75
Q13363	Q9UJU2	0.650125
Q13363	Q9NQ66	0.28041900000000003
Q13363	Q6W2J9	0.311133
Q13363	Q9NQB0	0.75
Q13363	P25054	0.75
Q13363	O95817	0.311133
Q13363	P48431	0.311133
Q13363	Q13469	0.311133
Q13363	O43474	0.75
Q13363	Q504Q3	0.166231
Q13363	Q8TBB1	0.28041900000000003
Q13363	P00533	0.311133
Q13363	Q09472	0.75
Q13363	P38398	0.75
Q13363	P35222	0.311133
Q13363	Q15717	0.311133
Q13363	P04629	0.311133
Q13363	P15884	0.75
Q6P5W5	Q9P0L0	0.311133
Q6P5W5	Q14332	0.311133
Q6P5W5	Q9NRW7	0.311133
O95416	P48431	0.311133
O95416	Q01974	0.181552
P25490	P78527	0.201461
P25490	P05067	0.75
P25490	P46531	0.75
P25490	O96019	0.75
P25490	A8MQ03	0.181552
P25490	Q09472	0.75
P25490	P09874	0.348804
P25490	P60410	0.181552
P25490	Q15717	0.311133
P25490	P15923	0.311133
P25490	Q15797	0.49229300000000004
Q9BXC9	Q9NQ48	0.75
Q9BXC9	Q02962	0.75
O75487	Q9NPG1	0.430888
O75487	O75084	0.430888
O75487	Q9ULV1	0.430888
O75487	Q9H461	0.430888
O75487	O00144	0.430888
O75487	O95817	0.311133
O75487	Q9ULW2	0.430888
O75487	Q13467	0.430888
O75487	P48431	0.311133
O75487	Q9UP38	0.430888
O75487	Q14332	0.430888
Q9NPG1	P27986	0.62552
Q9NPG1	Q92997	0.75
Q9NPG1	P42336	0.62552
Q9NPG1	P09471	0.6033270000000001
Q9NPG1	O75581	0.75
Q9NPG1	O75487	0.430888
Q9NPG1	O14641	0.75
Q9NPG1	O14640	0.75
Q9NPG1	O75197	0.75
Q9NPG1	P34925	0.430888
O43463	Q92997	0.181552
O43463	Q8TBB1	0.28041900000000003
O43463	Q13469	0.311133
O43463	P35222	0.311133
O43463	P60410	0.181552
Q96A72	P15884	0.608042
Q96A72	Q92997	0.181552
Q96A72	P61981	0.75
Q96A72	Q08379	0.608042
Q96A72	O14641	0.28041900000000003
O15198	Q96SQ5	0.473922
O15198	Q96S59	0.75
O15198	P46531	0.7457060000000001
O15198	Q9UBL3	0.75
O15198	O75197	0.75
Q9Y6W5	P04629	0.311133
Q9Y6W5	P34925	0.311133
Q9Y6W5	Q5S007	0.38995799999999997
Q9Y6W5	P15884	0.7457060000000001
Q9UJU2	P42229	0.75
Q9UJU2	P08069	0.75
Q9UJU2	P54760	0.348804
Q9UJU2	Q15797	0.311133
Q9UJU2	P46937	0.452539
Q9UJU2	P35222	0.75
Q9UJU2	Q9NQB0	0.75
Q9UJU2	Q13469	0.311133
Q9UJU2	Q09472	0.75
Q9UJU2	Q15038	0.311133
Q9UJU2	P46531	0.75
Q9UJU2	P25054	0.49229300000000004
Q9UJU2	P28347	0.452539
Q9UQF2	P05067	0.75
Q9UQF2	Q13387	0.75
Q9UQF2	P31749	0.75
Q9UQF2	Q07954	0.75
Q9UQF2	P00533	0.75
Q9UQF2	P27824	0.5468770000000001
Q9UQF2	Q02962	0.311133
Q9UQF2	P05412	0.311133
O14640	P31749	0.75
O14640	Q01974	0.473922
O14640	P46531	0.75
O14640	P25054	0.75
O14640	P25788	0.75
O14640	Q9Y2T1	0.430888
O14640	Q5S007	0.75
O14640	P35222	0.75
O14640	O14641	0.75
O14640	Q92997	0.75
O14640	P98082	0.49229300000000004
O14640	Q15797	0.75
O14640	P34925	0.473922
O14640	P49841	0.75
Q9ULW2	P60410	0.181552
Q9ULW2	A8MQ03	0.181552
Q9ULW2	P09471	0.6033270000000001
Q9ULW2	O75581	0.75
Q9ULW2	Q13467	0.75
Q9ULW2	O75487	0.430888
Q9ULW2	O14641	0.75
Q9ULW2	O14640	0.75
Q9ULW2	O75197	0.75
Q9ULW2	Q92997	0.75
P12004	Q14258	0.311133
P12004	P62979	0.75
P12004	P25054	0.311133
P12004	P78527	0.311133
P12004	P05412	0.41388500000000006
P12004	Q09472	0.75
P12004	P04629	0.311133
P12004	P38398	0.311133
P12004	P06493	0.473922
P12004	Q5S007	0.38995799999999997
P12004	P09874	0.75
P12004	P45983	0.473922
P12004	P34925	0.311133
Q9Y2T1	Q8TBB1	0.181552
Q9Y2T1	P62979	0.41388500000000006
Q9Y2T1	Q96SQ5	0.181552
Q9Y2T1	P25054	0.75
Q9Y2T1	Q15797	0.148423
Q9Y2T1	O14640	0.430888
Q9Y2T1	O14641	0.430888
Q9Y2T1	Q92997	0.430888
Q9Y2T1	P60410	0.181552
Q9Y2T1	Q9NQB0	0.522075
Q9Y2T1	P35222	0.75
Q14498	P05067	0.49229300000000004
Q14498	Q9UBU9	0.311133
Q14498	P21333	0.201461
Q14498	Q15365	0.75
Q14498	P05412	0.75
Q14498	Q5S007	0.38995799999999997
Q14498	P35222	0.283713
Q14498	Q92997	0.181552
Q14498	Q08379	0.28041900000000003
Q14498	P04629	0.311133
Q14498	P15923	0.311133
Q14498	Q92905	0.311133
Q9NQ66	P43115	0.311133
Q9NQ66	O14745	0.311133
Q9NQ66	Q13363	0.28041900000000003
P45983	P31749	0.568782
P45983	P31946	0.75
P45983	P61981	0.473922
P45983	P37231	0.674374
P45983	P42229	0.473922
P45983	P78527	0.75
P45983	P00533	0.75
P45983	Q13363	0.75
P45983	Q13469	0.311133
P45983	P27986	0.75
P45983	P05412	0.75
P45983	Q09472	0.568782
P45983	Q02962	0.75
P45983	P35222	0.75
P45983	Q9UQF2	0.75
P45983	P40763	0.75
P45983	P12004	0.473922
