#Node1	Node2	weight
P12755	Q96ST3	0.75
P12755	P10070	0.75
P12755	P10071	0.75
P12755	Q15797	0.75
O75586	Q93074	0.75
O75586	Q15797	0.75
O75586	P10071	0.75
P08151	Q13635	0.75
P08151	Q9UMX1	0.75
P08151	O00422	0.75
P08151	Q9Y6C5	0.75
P08151	P10070	0.75
P08151	P10071	0.75
P08151	P35222	0.75
P08151	Q96ST3	0.75
Q4KMG0	Q9BWV1	0.311133
Q4KMG0	Q13635	0.430888
Q4KMG0	Q9Y6C5	0.430888
Q4KMG0	P35222	0.311133
Q93074	O75586	0.75
Q93074	P10071	0.75
Q99835	Q15465	0.75
Q99835	Q9UMX1	0.62552
Q92793	P10071	0.75
Q92793	P35222	0.75
Q92793	Q15797	0.311133
Q9BWV1	Q4KMG0	0.311133
Q9BWV1	Q13635	0.430888
Q9BWV1	Q9Y6C5	0.430888
Q9BWV1	Q99835	0.62552
Q9BWV1	P35222	0.311133
P10071	Q93074	0.75
P10071	Q9Y6C5	0.75
P10071	Q92793	0.75
P10071	Q15797	0.75
P10071	O75586	0.75
P10071	P12755	0.75
P10071	P08151	0.75
P10071	P10070	0.75
P10071	Q9UMX1	0.75
P10071	Q13635	0.75
Q9UMX1	O00422	0.75
Q9UMX1	Q9Y466	0.311133
Q9UMX1	Q96ST3	0.75
Q9UMX1	P08151	0.75
Q9UMX1	P10070	0.75
Q9UMX1	P10071	0.75
P34741	Q15465	0.75
Q13635	Q9BWV1	0.430888
Q13635	Q4KMG0	0.430888
Q13635	Q99835	0.75
Q15797	O75586	0.75
Q15797	Q9Y466	0.75
Q15797	Q92793	0.311133
Q15797	P12755	0.75
Q15797	P10070	0.75
Q15797	P10071	0.75
Q9Y6C5	Q9BWV1	0.430888
Q9Y6C5	Q99835	0.75
Q9Y6C5	Q4KMG0	0.430888
Q9Y466	Q15797	0.75
Q9Y466	P10070	0.75
Q9Y466	Q9UMX1	0.311133
P35222	Q9BWV1	0.311133
P35222	P08151	0.75
P35222	Q92793	0.75
P35222	Q4KMG0	0.311133
Q15465	P34741	0.75
Q15465	Q9Y6C5	0.75
Q15465	Q99835	0.75
Q15465	Q4KMG0	0.75
Q15465	Q13635	0.75
Q15465	Q9BWV1	0.75
Q96ST3	O00422	0.75
Q96ST3	P12755	0.75
Q96ST3	P08151	0.75
Q96ST3	Q9UMX1	0.75
P10070	Q9Y6C5	0.75
P10070	P12755	0.75
P10070	P08151	0.75
P10070	Q9Y466	0.75
P10070	P10071	0.75
P10070	Q9UMX1	0.75
P10070	Q13635	0.75
P10070	Q15797	0.75
O00422	P08151	0.75
O00422	Q96ST3	0.75
O00422	Q9UMX1	0.75
